source,functions,application
denim,recycle-yarn; weave-fabric; support-innovation; connect-community,large work of art presented to the Dutch royal family
bacterial dye,produce pigments; create sustainable alternative; reduce water usage; minimize energy consumption,microbial colour library for dyeing textiles
Basalt,reinforce-fabric; prevent-algal growth; extend-residence time; conduct-heat poorly; resist-electricity,reinforcement fabric for maritime applications
flax fibers,provide structural support; reduce environmental impact; enable biobased composition,interior wall panels
cotton,recycle-textiles; create-carpets; reduce-waste; innovate-design,high-quality recycled carpets
waste flowers,provide-novel materials; offer-aesthetic value; serve-as raw materials,manufacturing of bio composites
ink,create-relief; dry-quickly; print-colourful-patterns,decorative wall panels with raised textures
Colback,moulding-material; testing-quality; minimizing-irregularities; applying-patterns; exploring-aesthetics,collection of shoes
vinyl,reduce impact sounds; absorb footsteps; provide durability; enable easy cleaning,acoustically enhanced flooring for public spaces
marble,provide-nature-inspired design; offer-durability; ensure-easy maintenance; deliver-acoustic properties; resist-UV exposure,high-quality floor coverings
PVC and glass fibres,provide strength; offer wear resistance; ensure stain resistance; allow moisture resistance; facilitate easy cleaning,durable bathroom carpet
wood veneer,deep draw-veneer; form-stability; join-veneers; custom produce-parts,curved furniture components
textiles,regulate-temperature; manage-humidity; remove-sweat; trap-energy,activewear garments that regulate body temperature
laminate,attract-water vapour; remove-sweat; trap-energy,waterproof breathable jacket
bamboo pulp,provide flame retardance; offer water repellence; allow paint application; create aesthetic texture,decorative wall paneling
fabric,provide flexibility; offer structural stability; absorb force; maintain strength,high-performance composite structures
silk,weave-decorative; produce-ornamental; create-embossed,decorative upholstery fabric
composites,create-strong constructions; enhance-durability; reduce-waste; apply-colour and texture,lightweight aircraft components
foam,provide-flexibility; improve-strength; create-hybrid,lightweight sandwich panels for structural components
thermoplastic film,create three-dimensional structures; process with laser technology; form surfaces with vacuum,decorative wall panels with 3D effects
Textiles,absorb-sound; muffle-noise; create-quiet-space,acoustic panels for residential interiors
glass,engrave-image; create-customised-products; reduce-distortion,custom decorative panels with lighting
woollen felt,absorb moisture; reduce flammability; provide acoustic resistance; act as wall covering; serve as room divider,acoustic wall panels
acoustic fabric,absorb-sound; provide-fire-protection; divide-rooms,acoustic wall panels
polyamide,provide comfort; offer flexibility; enable breathability,fancy wear clothing
cork,reduce-weight; provide-noise-reduction; enable-3D-leveling,prefabricated yacht decking system
metal,form-noun; optimize-noun; save-noun,aerospace structural components
metal sheets,shape-noun; form-noun; expand-noun,lightweight structural components for automotive bodies
stretch fabric,3D print-textile; create-permanent shape; mimic-rigid look; regulate-reverberation,acoustic wall panels
concrete,print-structure; provide-quote; configure-robot,customized architectural structures
earth,provide-thermal mass; offer-fire resistance; absorb-sound; allow-customization,bioreceptive urban building structures
flexible material,enhance-structure; provide-rigidity; enable-design-possibilities,front part of a shoe
clay,minimize shrinkage; enable mortar-free assembly; promote urban biodiversity; contribute to passive cooling,interlocking facade bricks with integrated greenery
eggshell bioceramic,reduce-waste; harden-room-temperature; generate-opportunities,building blocks for construction
Aramid fibers,provide-reinforcement; offer-resistance; enhance-strength; improve-durability,reinforced structural profiles for construction
wood,bend-light; twist-design; flex-structure,decorative wall systems
textile,masking effect; allow smoke escape; enable fire sprinkler access,ceiling system with 3D knitted fabric
Lycra,provide elasticity; enhance durability; create tactile texture,active sportswear and swimwear
polyester,control-stability; impregnate-resin; create-core; produce-components,sandwich components for metallic façade systems
Textile,absorb-sound; cover-wall; support-body; provide-relief; stretch-surface,ergonomic mattress system
3D Textiles,create-complex structures; provide-breathability; offer-elasticity; ensure-flame retardancy; resist-abrasion,automotive seat covers
felt,absorb-sound; reduce-noise; create-textures; manipulate-light,acoustic textile wall panels
polyester spacer fabric,allow air circulation; regain original shape; adjust hardness; provide cushioning,air-conditioned automotive seats
acrylic,water-repellent treatment; stain-resistant fabric; mold-resistant material; light-fast fabric,outdoor furniture upholstery
